iter	Passed	Remaining
0	1	101
1	1	91
2	2	84
3	3	76
4	3	75
5	4	74
6	5	73
7	6	73
8	7	71
9	7	70
10	8	70
11	9	69
12	10	68
13	10	67
14	11	66
15	12	65
16	13	64
17	14	63
18	14	63
19	15	63
20	16	63
21	17	63
22	18	63
23	19	62
24	20	62
25	21	61
26	22	60
27	23	59
28	24	58
29	24	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	50
38	31	50
39	32	49
40	33	48
41	33	46
42	34	46
43	35	45
44	36	44
45	37	43
46	37	42
47	38	42
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	59	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	19
76	64	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	70	12
85	71	11
86	72	10
87	73	10
88	74	9
89	75	8
90	75	7
91	76	6
92	77	5
93	78	4
94	79	4
95	79	3
96	80	2
97	81	1
98	82	0
99	83	0
